,name,date_mjd,filter,filter_eff,filter_eff_unit,flux,flux_err,flux_unit,upperlimit,date,date_format,filter_eff_units,day,array_config,reducer,source,use_this,comments,bibcode
0,2019qiz,55247.6462279,w1,3.4,um,12.456,0.034,mag(AB),False,55247.6462279,mjd,um,,,,,,,private
1,2019qiz,55248.0431403,w1,3.4,um,12.527,0.032,mag(AB),False,55248.0431403,mjd,um,,,,,,,private
2,2019qiz,55248.109356,w1,3.4,um,12.465,0.036,mag(AB),False,55248.109356,mjd,um,,,,,,,private
3,2019qiz,55248.1754444,w1,3.4,um,12.363,0.034,mag(AB),False,55248.1754444,mjd,um,,,,,,,private
4,2019qiz,55248.1755717,w1,3.4,um,12.453,0.034,mag(AB),False,55248.1755717,mjd,um,,,,,,,private
5,2019qiz,55248.2416601,w1,3.4,um,12.535,0.029,mag(AB),False,55248.2416601,mjd,um,,,,,,,private
6,2019qiz,55248.3078758,w1,3.4,um,12.488,0.031,mag(AB),False,55248.3078758,mjd,um,,,,,,,private
7,2019qiz,55248.3739642,w1,3.4,um,12.472,0.034,mag(AB),False,55248.3739642,mjd,um,,,,,,,private
8,2019qiz,55251.0205557,w1,3.4,um,12.487,0.029,mag(AB),False,55251.0205557,mjd,um,,,,,,,private
9,2019qiz,55438.4087014,w1,3.4,um,12.567,0.035,mag(AB),False,55438.4087014,mjd,um,,,,,,,private
10,2019qiz,55438.5410056,w1,3.4,um,12.533,0.034,mag(AB),False,55438.5410056,mjd,um,,,,,,,private
11,2019qiz,55438.6733098,w1,3.4,um,12.513,0.033,mag(AB),False,55438.6733098,mjd,um,,,,,,,private
12,2019qiz,55438.7393982,w1,3.4,um,12.411,0.037,mag(AB),False,55438.7393982,mjd,um,,,,,,,private
13,2019qiz,55438.805614,w1,3.4,um,12.507,0.035,mag(AB),False,55438.805614,mjd,um,,,,,,,private
14,2019qiz,55438.8717024,w1,3.4,um,12.491,0.032,mag(AB),False,55438.8717024,mjd,um,,,,,,,private
